jan,supplier,url,expected_price_yen,shipping_included,condition_required,enabled,parser_hint,notes
4902370552683,Rakuten Ichiba API,api://rakuten_ichiba_item_search?keyword=4902370552683,,true,new,true,rakuten_api,API優先。RAKUTEN_APPLICATION_ID設定時のみ実行。最安新品候補をCSV化
4902370552683,Yahoo Shopping API,api://yahoo_shopping_item_search?jan_code=4902370552683,,true,new,true,yahoo_api,API優先。YAHOO_CLIENT_ID設定時のみ実行。JAN検索で候補をCSV化
4902370552683,Amazon JP PA-API Candidate,api://amazon_paapi_search_items?keywords=4902370552683,,true,new,false,amazon_api_candidate,PA-API認証とAssociate条件が必要なためデフォルト無効。通常HTML取得は避ける
4902370552683,My Nintendo Store,https://store-jp.nintendo.com/item/hardware-accessory/VM_BEE_S_KB6AA/,69980,true,new,true,nintendo_store,公式。JS/待機列がありrequestsのみでは取得不可の場合あり
4902370552683,Yahoo digitalisland,https://store.shopping.yahoo.co.jp/digitalisland/4902370552683.html,95980,true,new,true,yahoo,現時点では高値監視。送料無料表記を確認対象
4902370552683,Rakuten uriurishop,https://item.rakuten.co.jp/uriurishop/4902370552683/,93596,true,new,true,rakuten,現時点では高値監視
4902370552683,Rakuten Search Discovery,https://search.rakuten.co.jp/search/mall/4902370552683/,,true,new,true,search_discovery,発見用。価格抽出は買い判定に使わない。API優先
4902370552683,Yahoo Shopping Search Discovery,https://shopping.yahoo.co.jp/search?p=4902370552683,,true,new,true,search_discovery,発見用。価格抽出は買い判定に使わない。API優先
4902370552683,Amazon JP Search Discovery,https://www.amazon.co.jp/s?k=4902370552683,,true,new,true,search_discovery,発見用。PA-APIが本命。通常ページ取得は低頻度のみ
4902370552683,BicCamera Search Discovery,https://www.biccamera.com/bc/category/?q=4902370552683,,true,new,true,search_discovery,量販店横断の発見用。価格・在庫は手動確認または専用パーサー化
4902370552683,Yamada Webcom Search Discovery,https://www.yamada-denkiweb.com/search/4902370552683,,true,new,true,search_discovery,量販店横断の発見用。価格・在庫は手動確認または専用パーサー化
4902370552683,Joshin Web Search Discovery,https://joshinweb.jp/search/?searchword=4902370552683,,true,new,true,search_discovery,量販店横断の発見用。サーバー負荷を避けるため1日1回程度
4902370552683,Edion Search Discovery,https://www.edion.com/search?keyword=4902370552683,,true,new,true,search_discovery,量販店横断の発見用。サーバー負荷を避けるため1日1回程度
4902370552683,Sofmap Search Discovery,https://www.sofmap.com/search_result.aspx?keyword=4902370552683,,true,new,true,search_discovery,中古混在注意。新品未開封のみ手動確認
